; GUID Index, GUID Type, Name, Canonical
; Lines starting with ; are ignored, content after ; is ignored, lines have 4 commas to make github happy,
42AD,006,ANCR_totemslam_totemprop_POTG,1
4239,006,ANCR_totemslam_POTG,1
42C9,006,ANCR_badass_POTG,1
42D9,006,ANCR_base_3p_ohHai_POTG,1
42F7,006,ANCR_GUN_base_3p_ohHai_POTG,1
107,0B6,AMAR_LMB,1
9AF8,004,Weapon_AMAR_BioticRifle_ux,1
; Voice Groups,aka Stimulus, Set Id, Unknown Id
79,08A,Ultimate,1
31,079,Voicelines,1
1CF,078,Hello,1
2D4,078,Bye,1
1D2,078,No,1
1D1,078,Yes,1
45,078,Healing,1
2C6,078,GroupUp,1
112,078,Incoming,1
2F2,078,Understand,1
1D0,078,Thanks,1
2E7,078,UltimateReady,1
2C,078,Respawn,1
5E2,078,NanoBoosted,1
CC,078,DamageBoosted,1
5ED,078,Unwell,1
14B,078,HeroChange,1
2B,078,HeroSelect,1
2BF,078,Discorded,1
47D,078,VotedEpic,1
496,078,VotedLegendary,1
583,078,OnFire,1
2A,078,HealthPack,1
11B,078,EnemyResurrect,1
5A,078,Resurrected,1
8,078,Elimination,1
39,078,KillStreak,1
1B,078,TeamElimination,1
36,078,Revenge,1
111,078,Fallback,1
2F0,078,EnemyTeleporter,1
1DF,078,EnemyTeleporter,1
1E0,078,EnemyTeleporter,1
1E1,078,EnemyTeleporter,1
37,078,EnemyTurret,1
D8,078,EnemyTurret,1
2E8,078,GoingIn,1
10F,078,ImWithYou,1
2E9,078,OnMyWay,1
2EC,078,MovePayload,1
2F1,078,ImReady,1
573,078,GetReady,1
2C5,078,GetInThere,1
CA,078,RescueTeammate,1
A27,078,Karaoke,1
2F8,078,Armor,1
584,078,TeamKill,1
9C6,078,UnderAttack,1
54,078,Jumping,1
22,078,DeathCharged,1
1E,078,DeathExplosion,1
B7,078,Stagger,1
CD,078,Payload,1
27,078,Cough,1
283,078,Damaged,1
12F,078,Electrocuted,1
113,078,Scream,1
1,078,Death,1
D,078,MatchTalk,1
26F,078,LevelUp,1
6A1,078,Laugh,1
6BE,078,Junkenstein,1
6AB,078,Junkenstein,1
854,078,Junkenstein,1
852,078,Junkenstein,1
D1C,078,StormRising,1
D1F,078,StormRising,1
D16,078,StormRising,1
D14,078,StormRising,1
D15,078,StormRising,1
9CC,078,Retribution,1
A10,078,Retribution,1
968,078,Retribution,1
778,078,Uprising,1
7F5,078,Uprising,1
78E,078,Uprising,1
78D,078,Uprising,1
789,078,Uprising,1
93,078,Ultimate,1
85,078,Ultimate,1
82,078,Ultimate,1
81,078,Ultimate,1
48B,078,Ultimate,1
14A,078,Ultimate,1
; Note: Weapon models are often two entities, one for 1P, one for 3P, if they have different animations
; Ana,Classic,47,
1610,003,Teabag,0
1609,003,Disc,0
1607,003,Ammo,0
2CD4,003,Ammo,0
1605,003,Dart,0
2CD3,003,Dart,0
15B8,003,Dart,0
15B7,003,Dart,0
1DCF,003,Emitter,0
1615,003,PlayerModel,0
15E9,003,PlayerModel,0
1611,003,Teacup,0
1426,003,Biotic Grenade,0
1425,003,Gameplay1P,0
15CA,003,Sleep Dart,0
159C,003,Biotic Rifle,0
; D.Va,Classic,47,
2025,003,MEKA,0
; Echo,Classic,47,
2594,003,Gameplay1P,0
; Sigma,Classic,47,
324F,003,Rock,0
33EB,003,Rock,0
18BF,003,Rock,0
1CC1,003,Barrier,0
2AB0,003,Gameplay1P,0
; Hero Class mapping
850,01C,Tank,1
851,01C,Support,1
84E,01C,Damage,1
