Hash, Name
0C1ADE62, Bronze
0534BB83, Sliver
91E4891F, Gold
6A29B99B, Platinum
C9CA261C, Diamond
A4D28108, Skin
39580683, VictoryPose
9D54855A, Emote
DF653E48, HighlightIntro
E0064FB1, Spray
154D718A, VoiceLine
3934A1A8, WeaponSkin
D650E939, Portrait
04F85D85, Common
C25BCFAD, Rare
AF948D7A, Epic
4585FFFF, Legendary
22A72C00, Base
9722B6D4, SummerGames
6771D6F5, Halloween
641ED9C7, Winter
C6836954, LunarNewYear
31800B95, Archives
BDBB3D54, Anniversary
8B02F5D7, Golden
D6954B53, Internal
6C02F9A7, LegendaryAnniversary
C026BA80, Hammond
F08392C2, Weapon
EE2EB06A, Ability
F0DD1972, PassiveAbility
B8B1437C, UltimateAbility
07D6B2F8, Invite
7EBFC038, Accept
E448A0C5, Decline
99EE4316, Kick
6ABA0C41, Leader
88775165, Leave
6EEC11F9, Team
14061533, Match
A5D398CC, General
770D5C3B, RemoveFriend
1AD5CB54, Group
2DDAAEE4, JoinChannel
970863F0, LeaveChannel
9052D767, List
9273B92A, Logout
011D0857, Join
95CBDCBC, Spectate
29B7DB7B, Whisper
AC9EB730, Reply
C48777CB, HideChat
5ADDBB89, Error
DF488316, System
127A82E9, Whisper
698FE81F, Group
7B17CA26, Team
D0B2CF7A, Match
86BE3868, General
4FBE4DB7, TeamBlue
1EC4639E, TeamRed
36A550DF, FFA
D9730A25, None
A3D3317A, Pacific
6B9A1ACC, Atlantic
063F4077, WorldCup
1745B921, Neither
5123F4E9, Male
AFA0BA5C, Female
D27AEA24, None
208351B7, Bronze
9BB185E7, Silver
90914889, Gold
DD6A5B64, Platinum
AE906266, General
5E9296DA, Offence
054664F9, Defence
176DF6A0, Tank
22DEB1EF, Support
DE030846, Map
D8275472, Special
A9A588B3, Standard
A5BB799F, Event
4224D20E, Scripted
9B5CE715, Small
F7A961FD, Medium
66A11B18, Large
1A62C6F0, Enabled
F4C0BC0F, Disabled
B10DF7B3, None
DD8CF466, Movement
3F197F17, Abilities
BF6BF041, Communication
C9318BD3, Emotes
C276AD87, Voicelines
DA278AE2, Sprays
DFACD42D, Spectate
79646B2A, Replay
DB20D2FA, Chat
B13AEDC6, Misc
ED601272, Dev
45DAA27C, Generic
42AC6AEC, Team
A5697714, Player
06C814EF, Hero
CA906AF5, Boolean
98E3B566, Integer
2B03A17F, Float
EB59EA18, Vector
